"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","California",38.048832405,-120.9182979,2020-03-02,39512223,367,5,9.28826505155126e-06,-6.89850988460608,76,291,7.36480961853247e-06,-4.60443397609526,14
"US","California",38.048832405,-120.9182979,2020-03-09,39512223,1669,23,4.22400936540574e-05,-6.86638294601797,367,1302,3.29518286025061e-05,-4.60188042034566,291
"US","California",38.048832405,-120.9182979,2020-03-16,39512223,7403,132,0.000187359744350501,-6.73602313905165,1669,5734,0.000145119650696444,-4.59076251171807,1302
"US","California",38.048832405,-120.9182979,2020-03-23,39512223,27214,562,0.000688748896765439,-6.38376732197479,7403,19811,0.000501389152414938,-4.55624773033957,5734
"US","California",38.048832405,-120.9182979,2020-03-30,39512223,75475,1655,0.00191016840535649,-5.83954432821669,27214,48261,0.00122141950859105,-4.48993087097284,19811
"US","California",38.048832405,-120.9182979,2020-04-06,39512223,137308,3674,0.00347507656048611,-5.40923181891315,75475,61833,0.00156490815512962,-4.4597799249533,48261
"US","California",38.048832405,-120.9182979,2020-04-13,39512223,194785,6649,0.0049297403489548,-5.12777485294213,137308,57477,0.0014546637884687,-4.46935831414306,61833
"US","California",38.048832405,-120.9182979,2020-04-20,39512223,273361,10482,0.00691839079770328,-4.83856727590825,194785,78576,0.00198865044874848,-4.42379487267896,57477
"US","California",38.048832405,-120.9182979,2020-04-27,39512223,350289,14128,0.0088653326339042,-4.61872842148461,273361,76928,0.00194694183620091,-4.42727994664464,78576
"US","California",38.048832405,-120.9182979,2020-05-04,39512223,435076,17666,0.0110111749470537,-4.42191781694649,350289,84787,0.00214584231314953,-4.41076836420674,76928
"US","California",38.048832405,-120.9182979,2020-05-11,39512223,523562,21251,0.0132506338608182,-4.25095389179582,435076,88486,0.00223945891376448,-4.40309020926688,84787
"US","California",38.048832405,-120.9182979,2020-05-18,39512223,616270,24917,0.0155969457856117,-4.09853658936623,523562,92708,0.0023463119247935,-4.39439789007822,88486
"US","California",38.048832405,-120.9182979,2020-05-25,39512223,729330,27866,0.0184583388284683,-3.939479569256,616270,113060,0.00286139304285664,-4.35352524233345,92708
"US","California",38.048832405,-120.9182979,2020-06-01,39512223,858562,31108,0.0217290229405721,-3.78411262749816,729330,129232,0.00327068411210374,-4.32219787868096,113060
"US","California",38.048832405,-120.9182979,2020-06-08,39512223,1002693,34343,0.0253767802434199,-3.6352711920829,858562,144131,0.00364775730284778,-4.29418007100759,129232
"US","California",38.048832405,-120.9182979,2020-06-15,39512223,1169380,37375,0.0295953988718883,-3.48690564499333,1002693,166687,0.00421861862846846,-4.2532030021901,144131
"US","California",38.048832405,-120.9182979,2020-06-22,39512223,1406401,40422,0.0355940742691192,-3.3078689568982,1169380,237021,0.00599867539723088,-4.13524934784251,166687
"US","California",38.048832405,-120.9182979,2020-06-29,39512223,1708385,43521,0.0432368738149711,-3.11819658848345,1406401,301984,0.00764279954585193,-4.03742753658233,237021
"US","California",38.048832405,-120.9182979,2020-07-06,39512223,2104280,47624,0.0532564315604313,-2.91403373947922,1708385,395895,0.0100195577454602,-3.91104559597542,301984
"US","California",38.048832405,-120.9182979,2020-07-13,39512223,2540069,52223,0.0642856515564817,-2.72898299798534,2104280,435789,0.0110292199960503,-3.8618423800148,395895
"US","California",38.048832405,-120.9182979,2020-07-20,39512223,2998159,57099,0.0758792791790024,-2.56551889028754,2540069,458090,0.0115936276225208,-3.83535702529413,435789
"US","California",38.048832405,-120.9182979,2020-07-27,39512223,3426074,63062,0.0867092190687423,-2.4337282646186,2998159,427915,0.0108299398897399,-3.87136390946762,458090
"US","California",38.048832405,-120.9182979,2020-08-03,39512223,3776429,69771,0.0955762220718384,-2.33742271638779,3426074,350355,0.00886700300309603,-3.97034075558078,427915
"US","California",38.048832405,-120.9182979,2020-08-10,39512223,4197505,76231,0.106233076281231,-2.23275053053685,3776429,421076,0.0106568542093924,-3.87970809167634,350355
"US","California",38.048832405,-120.9182979,2020-08-17,39512223,4559711,82530,0.115400011788757,-2.15072264240682,4197505,362206,0.00916693550752637,-3.95456859346568,421076
"US","California",38.048832405,-120.9182979,2020-08-24,39512223,4840792,88462,0.122513785164657,-2.09140250837679,4559711,281081,0.0071137733758994,-4.0678716791039,362206
"US","California",38.048832405,-120.9182979,2020-08-31,39512223,5080223,94060,0.128573454346013,-2.04350734362105,4840792,239431,0.00605966918135687,-4.13144416959493,281081
"US","California",38.048832405,-120.9182979,2020-09-07,39512223,5259126,98576,0.133101243126716,-2.00916021859045,5080223,178903,0.00452778878070211,-4.23169199600215,239431
"US","California",38.048832405,-120.9182979,2020-09-14,39512223,5428668,103455,0.137392117877043,-1.97766418917585,5259126,169542,0.00429087475032726,-4.24813407475521,178903
"US","California",38.048832405,-120.9182979,2020-09-21,39512223,5600114,107634,0.141731180247692,-1.94679227628131,5428668,171446,0.0043390623706492,-4.24476783153771,169542
"US","California",38.048832405,-120.9182979,2020-09-28,39512223,5757932,111589,0.145725336688852,-1.91919289784722,5600114,157818,0.00399415644115999,-4.26911543356128,171446
"US","California",38.048832405,-120.9182979,2020-10-05,39512223,5917583,114803,0.149765883838021,-1.89202708349904,5757932,159651,0.00404054714916951,-4.26580591040524,157818
"US","California",38.048832405,-120.9182979,2020-10-12,39512223,6073134,117636,0.153702665628304,-1.86625029059937,5917583,155551,0.00393678179028297,-4.27322376183158,159651
"US","California",38.048832405,-120.9182979,2020-10-19,39512223,6252773,120466,0.158249081556358,-1.83728575185351,6073134,179639,0.00454641592805345,-4.23041064367719,155551
"US","California",38.048832405,-120.9182979,2020-10-26,39512223,6464299,122882,0.163602513581683,-1.80422172000714,6252773,211526,0.00535343202532543,-4.17641624522851,179639
"US","California",38.048832405,-120.9182979,2020-11-02,39512223,1885812,35434,0.0477273070664741,-3.02151568598754,6464299,-4578487,0,-4.60517018598809,211526
"US","Colorado",38.93441515,-105.45127255,2020-01-20,5758736,0,0,0,-6.90775527898214,1885812,-1885812,0,-4.60517018598809,-4578487
"US","Colorado",38.93441515,-105.45127255,2020-01-27,5758736,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-1885812
"US","Colorado",38.93441515,-105.45127255,2020-02-03,5758736,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Colorado",38.93441515,-105.45127255,2020-02-10,5758736,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Colorado",38.93441515,-105.45127255,2020-02-17,5758736,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Colorado",38.93441515,-105.45127255,2020-02-24,5758736,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Colorado",38.93441515,-105.45127255,2020-03-02,5758736,26,0,4.51487965414633e-06,-6.90325056082333,0,26,4.51487965414633e-06,-4.6047187999127,0
"US","Colorado",38.93441515,-105.45127255,2020-03-09,5758736,429,7,7.44955142934144e-05,-6.83590401658245,26,403,6.99806346392681e-05,-4.59819649532807,26
"US","Colorado",38.93441515,-105.45127255,2020-03-16,5758736,2270,31,0.000394183723650468,-6.57544617930915,429,1841,0.000319688209357053,-4.57370173165672,403
"US","Colorado",38.93441515,-105.45127255,2020-03-23,5758736,9632,173,0.00167258926264375,-5.92470751519489,2270,7362,0.00127840553899328,-4.48486539582962,1841
"US","Colorado",38.93441515,-105.45127255,2020-03-30,5758736,25177,663,0.00437196634817085,-5.22656126464254,9632,15545,0.0026993770855271,-4.3662023351042,7362
"US","Colorado",38.93441515,-105.45127255,2020-04-06,5758736,41705,1490,0.00724204061446818,-4.7985073183334,25177,16528,0.00287007426629733,-4.35285048689368,15545
"US","Colorado",38.93441515,-105.45127255,2020-04-13,5758736,60096,2574,0.0104356233729068,-4.47102193852829,41705,18391,0.00319358275843866,-4.32802472226504,16528
"US","Colorado",38.93441515,-105.45127255,2020-04-20,5758736,80558,4016,0.01398883366072,-4.2004497777187,60096,20462,0.00355321028781316,-4.30113183810809,18391
"US","Colorado",38.93441515,-105.45127255,2020-04-27,5758736,105577,5455,0.018333363432531,-3.94592300024999,80558,25019,0.00434452977181104,-4.24438661002257,20462
"US","Colorado",38.93441515,-105.45127255,2020-05-04,5758736,127103,6481,0.0220713364877293,-3.76916427662664,105577,21526,0.00373797305519822,-4.28759152452603,25019
"US","Colorado",38.93441515,-105.45127255,2020-05-11,5758736,145521,7686,0.0252696077750395,-3.63934260592377,127103,18418,0.00319827128731027,-4.32766942104878,21526
"US","Colorado",38.93441515,-105.45127255,2020-05-18,5758736,161651,9068,0.0280705696527849,-3.53802896870432,145521,16130,0.00280096187774539,-4.35823496418108,18418
"US","Colorado",38.93441515,-105.45127255,2020-05-25,5758736,176715,9822,0.0306864214647103,-3.45186703482663,161651,15064,0.00261585181192539,-4.37280117543308,16130
"US","Colorado",38.93441515,-105.45127255,2020-06-01,5758736,191151,10516,0.0331932215680663,-3.37572785432189,176715,14436,0.00250680010335601,-4.38148277432425,15064
"US","Colorado",38.93441515,-105.45127255,2020-06-08,5758736,200542,11027,0.0348239613693005,-3.32913829747322,191151,9391,0.00163073980123416,-4.45410370301861,14436
"US","Colorado",38.93441515,-105.45127255,2020-06-15,5758736,209282,11428,0.0363416555299635,-3.28764580521606,200542,8740,0.00151769416066303,-4.46387080341368,9391
"US","Colorado",38.93441515,-105.45127255,2020-06-22,5758736,220244,11675,0.0382451982518386,-3.23792617977034,209282,10962,0.00190354272187508,-4.43091921545021,8740
"US","Colorado",38.93441515,-105.45127255,2020-06-29,5758736,233031,11872,0.0404656507955913,-3.18288988614386,220244,12787,0.00222045254375266,-4.40464429288408,10962
"US","Colorado",38.93441515,-105.45127255,2020-07-06,5758736,249134,11971,0.043261924144465,-3.11763047163801,233031,16103,0.00279627334887378,-4.35860129506662,12787
"US","Colorado",38.93441515,-105.45127255,2020-07-13,5758736,270951,12209,0.0470504291219462,-3.03550421286802,249134,21817,0.00378850497748117,-4.28392000657976,16103
"US","Colorado",38.93441515,-105.45127255,2020-07-20,5758736,296615,12456,0.0515069626390236,-2.94680949648235,270951,25664,0.00445653351707736,-4.23660882010058,21817
"US","Colorado",38.93441515,-105.45127255,2020-07-27,5758736,323556,12776,0.0561852462068065,-2.86145934731438,296615,26941,0.00467828356778293,-4.22138618580736,25664
"US","Colorado",38.93441515,-105.45127255,2020-08-03,5758736,345537,12968,0.0600022296559523,-2.7968448637399,323556,21981,0.00381698344914578,-4.28185675876996,26941
"US","Colorado",38.93441515,-105.45127255,2020-08-10,5758736,364874,13173,0.0633600845741149,-2.74326164277997,345537,19337,0.0033578549181626,-4.31565068378255,21981
"US","Colorado",38.93441515,-105.45127255,2020-08-17,5758736,379254,13344,0.0658571603212927,-2.70519687090392,364874,14380,0.00249707574717785,-4.38226060226794,19337
"US","Colorado",38.93441515,-105.45127255,2020-08-24,5758736,394373,13524,0.0684825628401788,-2.66667945227657,379254,15119,0.00262540251888609,-4.37204442164491,14380
"US","Colorado",38.93441515,-105.45127255,2020-08-31,5758736,407909,13696,0.0708330786478144,-2.63341020361879,394373,13536,0.00235051580763556,-4.39405745097987,15119
"US","Colorado",38.93441515,-105.45127255,2020-09-07,5758736,421792,13863,0.0732438507339111,-2.60040032312747,407909,13883,0.00241077208609667,-4.38919046686634,13536
"US","Colorado",38.93441515,-105.45127255,2020-09-14,5758736,442440,14030,0.0768293597761731,-2.55323654397075,421792,20648,0.00358550904226205,-4.29875156589955,13883
"US","Colorado",38.93441515,-105.45127255,2020-09-21,5758736,470709,14221,0.0817382495047524,-2.49207327475048,442440,28269,0.00490888972857933,-4.20579761786215,20648
"US","Colorado",38.93441515,-105.45127255,2020-09-28,5758736,498648,14380,0.0865898349915676,-2.43509032668187,470709,27939,0.00485158548681516,-4.2096486526437,28269
"US","Colorado",38.93441515,-105.45127255,2020-10-05,5758736,530994,14658,0.0922066925797606,-2.37293575107301,498648,32346,0.00561685758819296,-4.1594043335426,27939
"US","Colorado",38.93441515,-105.45127255,2020-10-12,5758736,574554,15115,0.0997708524926303,-2.29490612693966,530994,43560,0.00756415991286977,-4.04189482174259,32346
"US","Colorado",38.93441515,-105.45127255,2020-10-19,5758736,632927,15406,0.109907278263841,-2.19906075770951,574554,58373,0.0101364257712109,-3.9052248765966,43560
"US","Colorado",38.93441515,-105.45127255,2020-10-26,5758736,719780,15830,0.124989233748517,-2.07155882212176,632927,86853,0.0150819554846758,-3.68560659637351,58373
"US","Colorado",38.93441515,-105.45127255,2020-11-02,5758736,226810,4603,0.039385379013728,-3.20928746511946,719780,-492970,0,-4.60517018598809,86853
"US","Connecticut",41.641358875,-72.634093775,2020-01-20,3565287,0,0,0,-6.90775527898214,226810,-226810,0,-4.60517018598809,-492970
"US","Connecticut",41.641358875,-72.634093775,2020-01-27,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-226810
"US","Connecticut",41.641358875,-72.634093775,2020-02-03,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Connecticut",41.641358875,-72.634093775,2020-02-10,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Connecticut",41.641358875,-72.634093775,2020-02-17,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Connecticut",41.641358875,-72.634093775,2020-02-24,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Connecticut",41.641358875,-72.634093775,2020-03-02,3565287,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Connecticut",41.641358875,-72.634093775,2020-03-09,3565287,67,0,1.87923160183177e-05,-6.88913735707595,0,67,1.87923160183177e-05,-4.6032927179329,0
"US","Connecticut",41.641358875,-72.634093775,2020-03-16,3565287,1077,20,0.000302079467936242,-6.64379270177704,67,1010,0.000283287151917924,-4.57723530820833,67
"US","Connecticut",41.641358875,-72.634093775,2020-03-23,3565287,7728,156,0.00216756743566507,-5.75479135612502,1077,6651,0.00186548796772883,-4.43412126328785,1010
"US","Connecticut",41.641358875,-72.634093775,2020-03-30,3565287,27652,779,0.00775589735132123,-4.73802782262902,7728,19924,0.00558832991565616,-4.16123272700959,6651
"US","Connecticut",41.641358875,-72.634093775,2020-04-06,3565287,63731,2615,0.017875419286021,-3.96989477026484,27652,36079,0.0101195219346998,-3.90606469473369,19924
"US","Connecticut",41.641358875,-72.634093775,2020-04-13,3565287,106686,6340,0.0299235377123917,-3.47623764678868,63731,42955,0.0120481184263707,-3.81452801286766,36079
"US","Connecticut",41.641358875,-72.634093775,2020-04-20,3565287,155877,11463,0.0437207439401092,-3.10731781476138,106686,49191,0.0137972062277174,-3.73818709058494,42955
"US","Connecticut",41.641358875,-72.634093775,2020-04-27,3565287,191175,15723,0.0536212091761477,-2.90733302520748,155877,35298,0.0099004652360385,-3.91701216882957,49191
"US","Connecticut",41.641358875,-72.634093775,2020-05-04,3565287,220153,19459,0.0617490260952344,-2.76861222148536,191175,28978,0.00812781691908674,-4.01030767409177,35298
"US","Connecticut",41.641358875,-72.634093775,2020-05-11,3565287,246898,22405,0.0692505259744868,-2.655687483615,220153,26745,0.00750149987925236,-4.04546869433949,28978
"US","Connecticut",41.641358875,-72.634093775,2020-05-18,3565287,273441,25027,0.0766953684233555,-2.55495963183621,246898,26543,0.00744484244886877,-4.04871123569007,26745
"US","Connecticut",41.641358875,-72.634093775,2020-05-25,3565287,289392,26862,0.0811693420473583,-2.49897301428348,273441,15951,0.00447397362400278,-4.23540316484173,26543
"US","Connecticut",41.641358875,-72.634093775,2020-06-01,3565287,301550,28102,0.0845794461988614,-2.45831013916583,289392,12158,0.00341010415150309,-4.31174681501453,15951
"US","Connecticut",41.641358875,-72.634093775,2020-06-08,3565287,309837,28991,0.0869038032562316,-2.43151220723806,301550,8287,0.00232435705737014,-4.39617772614468,12158
"US","Connecticut",41.641358875,-72.634093775,2020-06-15,3565287,316361,29608,0.0887336699682242,-2.41090921838347,309837,6524,0.00182986671199261,-4.43712786800438,8287
"US","Connecticut",41.641358875,-72.634093775,2020-06-22,3565287,320349,30059,0.089852233494807,-2.3985209000194,316361,3988,0.00111856352658285,-4.49913917776819,6524
"US","Connecticut",41.641358875,-72.634093775,2020-06-29,3565287,324777,30297,0.0910942092459878,-2.38494321233397,320349,4428,0.00124197575118076,-4.48810067138903,3988
"US","Connecticut",41.641358875,-72.634093775,2020-07-06,3565287,328588,30411,0.0921631274004028,-2.37340326432334,324777,3811,0.00106891815441506,-4.50361426473237,4428
"US","Connecticut",41.641358875,-72.634093775,2020-07-13,3565287,332466,30698,0.0932508378708362,-2.36179556281729,328588,3878,0.00108771047043338,-4.50191794884941,3811
"US","Connecticut",41.641358875,-72.634093775,2020-07-20,3565287,337334,30867,0.0946162258466149,-2.34741274689766,332466,4868,0.00136538797577867,-4.47718268448832,3878
"US","Connecticut",41.641358875,-72.634093775,2020-07-27,3565287,344992,30993,0.0967641595192757,-2.32519723618991,337334,7658,0.00214793367266085,-4.41059619175255,4868
"US","Connecticut",41.641358875,-72.634093775,2020-08-03,3565287,349918,31071,0.098145815470115,-2.31116362894008,344992,4926,0.0013816559508393,-4.4757523467366,7658
"US","Connecticut",41.641358875,-72.634093775,2020-08-10,3565287,353850,31147,0.0992486719862945,-2.30010145990271,349918,3932,0.00110285651617948,-4.50055285997113,4926
"US","Connecticut",41.641358875,-72.634093775,2020-08-17,3565287,358310,31207,0.100499623171991,-2.2877001930984,353850,4460,0.00125095118569697,-4.48730260406611,3932
"US","Connecticut",41.641358875,-72.634093775,2020-08-24,3565287,364909,31246,0.102350526058631,-2.26962890279831,358310,6599,0.00185090288663998,-4.43535122133813,4460
"US","Connecticut",41.641358875,-72.634093775,2020-08-31,3565287,371576,31270,0.104220501743618,-2.25169711417138,364909,6667,0.00186997568498693,-4.43374311880521,6599
"US","Connecticut",41.641358875,-72.634093775,2020-09-07,3565287,377342,31334,0.105837762850508,-2.23644383020981,371576,5766,0.00161726110688985,-4.45526326042811,6667
